ID,Description
1,"We are seeking an experienced Power BI Developer to create interactive and insightful data visualizations for our business. The ideal candidate will have a strong background in data analysis and visualization techniques, and experience in transforming raw data into meaningful dashboards. You will work closely with our team to understand our data requirements and develop solutions that drive informed decision-making. If you are passionate about data and have a proven track record of delivering high-quality Power BI reports, we would love to hear from you!"
2,"I will be exporting raw data in the format found on tab ""Export Raw Data"". Take that data and have it populate a dashboard like the one below on a separate tab for a customer specific dashboard. Take that data and have it populate a dashboard like the one below on a separate tab for a top 5 increasing and top 5 decreasing overview. I will need to ""paste"" the data every month into the first raw data file. That format will not change. For the dashboard tabs, you can design and style as you want to do so."
3,"We recently engaged with a freelancer in upwork who did a good job implementing something but also broke some other things that were working ok. We are looking to ensure all tracking is set up correctly for calls, enquiries and online purchases across two of our businesses. About you, English must be fluent. Must have examples or reviews of similar jobs, Must be able to start immediately and follow instructions"
4,"We are seeking a skilled Data Processing Specialist proficient in Palantir and Apache Spark to manage and analyze CSV files. The ideal candidate will have experience in data manipulation, processing large datasets, and utilizing Palantir’s capabilities for insightful reporting. You will work closely with our team to ensure accurate data handling and extraction of meaningful insights. A strong understanding of data structures and analytical techniques is essential. If you are passionate about data and have the relevant skills, we would love to hear from you!"
5,"I have the starting of a web app built in replit, connected with n8n for AI capabilities (for now, open to other options). I am thinking of hiring someone to help me take it to the next step. I don't have a ton of technical knowledge, but have brought several tech products to market, so we will be working on this together closely."
6,"We are seeking a skilled Power BI Developer to join our team for an upcoming data visualization project. The ideal candidate will have experience in creating interactive dashboards and reports, transforming complex data into insights. You should be proficient in DAX, Power Query, and have a solid understanding of data modeling. If you have a passion for data and the ability to convey insights compellingly, we want to hear from you!"
7,"We are currently looking for a marketing analytics professional who can help us improve the performance of our e-commerce site through data-driven analysis and actionable recommendations. This role requires using tools such as Google Analytics 4 (GA4), Microsoft Clarity, and other e-commerce dashboards to visualize user behavior and identify opportunities for improvement. 🔍 Scope of Work Extract and analyze user behavior data from GA4, Clarity, and other e-commerce dashboards Visualize behavioral metrics such as bounce points, scroll depth, click maps, and session duration Identify issues and suggest improvements specifically on the top page and product pages Provide concrete suggestions for improving site navigation, including where and how to place banners Propose any additional improvements based on user behavior insights ✅ Preferred Skills & Experience Advanced experience in using GA4 for web analytics Experience with Microsoft Clarity or similar heatmap/session recording tools Familiarity with Shopify, BASE, or other e-commerce platforms Proven results in CVR optimization, LPO, or UI/UX enhancement Experience creating reports using Looker Studio, Tableau, or other BI tools A Ph.D. in Mathematics or academic background in statistics, data analysis, or related fields is highly valued We are looking for someone who values data over guesswork, and can deliver clear, strategic insights backed by analysis. If you're a numbers-driven marketer with a strong foundation in user behavior analysis, we would love to hear from you."
8,"I need an AI agent that can query our SQL database and provide insights to improve operational efficiency, as well as perform actions. The focus areas include: - Team Efficiency Reports - HRMS - Task Delegation The AI agent should be able to: - Generate reports - Provide real-time alerts - Automate tasks - Perform Actions Ideal Skills and Experience: - Experience in AI integration with SQL databases - Strong SQL and database knowledge - Familiarity with operational efficiency metrics - Report generation and task automation expertise Looking for a freelancer who can deliver actionable insights and enhance our operational workflows."
9,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Basque. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work."
10,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Albanian. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work."
11,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Afrikaans. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work."
