ID,Title,Link,Posted,Experience Level,Budget,Description,Tags
1,Data Processing Specialist with Palantir and Spark Expertise,https://www.upwork.com/jobs/Data-Processing-Specialist-with-Palantir-and-Spark-Expertise_~021915574116104085417/?referrer_url_path=/nx/search/jobs/,Posted 9 minutes ago,Intermediate,,"We are seeking a skilled Data Processing Specialist proficient in Palantir and Apache Spark to manage and analyze CSV files. The ideal candidate will have experience in data manipulation, processing large datasets, and utilizing Palantir’s capabilities for insightful reporting. You will work closely with our team to ensure accurate data handling and extraction of meaningful insights. A strong understanding of data structures and analytical techniques is essential. If you are passionate about data and have the relevant skills, we would love to hear from you!","Apache Spark, Python, Big Data, Apache Hadoop, Data Entry"
2,"Replit, N8N, AI Developer",https://www.upwork.com/jobs/Replit-N8N-Developer_~021915571019593819749/?referrer_url_path=/nx/search/jobs/,Posted 22 minutes ago,Intermediate,,"I have the starting of a web app built in replit, connected with n8n for AI capabilities (for now, open to other options). I am thinking of hiring someone to help me take it to the next step. I don't have a ton of technical knowledge, but have brought several tech products to market, so we will be working on this together closely.","Flask, Artificial Intelligence, Replit, n8n, Laravel, JSON, Machine Learning, Natural Language Processing"
3,Power BI Developer Needed for Data Visualization Project,https://www.upwork.com/jobs/Power-Developer-Needed-for-Data-Visualization-Project_~021915569382929660421/?referrer_url_path=/nx/search/jobs/,Posted 27 minutes ago,Entry Level,,"We are seeking a skilled Power BI Developer to join our team for an upcoming data visualization project. The ideal candidate will have experience in creating interactive dashboards and reports, transforming complex data into insights. You should be proficient in DAX, Power Query, and have a solid understanding of data modeling. If you have a passion for data and the ability to convey insights compellingly, we want to hear from you!","Microsoft Power BI, Data Visualization, Tableau, Data Analysis"
4,"Marketing Analyst – GA4, Clarity, and E-commerce Dashboard",https://www.upwork.com/jobs/Marketing-Analyst-GA4-Clarity-and-commerce-Dashboard_~021915566568144988360/?referrer_url_path=/nx/search/jobs/,Posted 39 minutes ago,Intermediate,"Est. budget:
$300.00","We are currently looking for a marketing analytics professional who can help us improve the performance of our e-commerce site through data-driven analysis and actionable recommendations. This role requires using tools such as Google Analytics 4 (GA4), Microsoft Clarity, and other e-commerce dashboards to visualize user behavior and identify opportunities for improvement. 🔍 Scope of Work Extract and analyze user behavior data from GA4, Clarity, and other e-commerce dashboards Visualize behavioral metrics such as bounce points, scroll depth, click maps, and session duration Identify issues and suggest improvements specifically on the top page and product pages Provide concrete suggestions for improving site navigation, including where and how to place banners Propose any additional improvements based on user behavior insights ✅ Preferred Skills & Experience Advanced experience in using GA4 for web analytics Experience with Microsoft Clarity or similar heatmap/session recording tools Familiarity with Shopify, BASE, or other e-commerce platforms Proven results in CVR optimization, LPO, or UI/UX enhancement Experience creating reports using Looker Studio, Tableau, or other BI tools A Ph.D. in Mathematics or academic background in statistics, data analysis, or related fields is highly valued We are looking for someone who values data over guesswork, and can deliver clear, strategic insights backed by analysis. If you're a numbers-driven marketer with a strong foundation in user behavior analysis, we would love to hear from you.","Google Analytics, Web Design, Web Development, Microsoft Excel, Marketing Strategy"
5,AI-Powered SQL Insights & Actions Agent,https://www.upwork.com/jobs/Powered-SQL-Insights-Actions-Agent_~021915565956682934283/?referrer_url_path=/nx/search/jobs/,Posted 42 minutes ago,Intermediate,"Est. budget:
$150.00","I need an AI agent that can query our SQL database and provide insights to improve operational efficiency, as well as perform actions. The focus areas include: - Team Efficiency Reports - HRMS - Task Delegation The AI agent should be able to: - Generate reports - Provide real-time alerts - Automate tasks - Perform Actions Ideal Skills and Experience: - Experience in AI integration with SQL databases - Strong SQL and database knowledge - Familiarity with operational efficiency metrics - Report generation and task automation expertise Looking for a freelancer who can deliver actionable insights and enhance our operational workflows.","Human Resources Analytics, Operations Analytics, Business Intelligence, Dashboard, Data Science"
6,Basque Professional Audit: Detection and Remediation of Errors,https://www.upwork.com/jobs/Basque-Professional-Audit-Detection-and-Remediation-Errors_~021915518044101581046/?referrer_url_path=/nx/search/jobs/,Posted 52 minutes ago,Expert,,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Basque. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work.","Data Science, Data Entry, Data Annotation"
7,Albanian Professional Audit: Detection and Remediation of Errors,https://www.upwork.com/jobs/Albanian-Professional-Audit-Detection-and-Remediation-Errors_~021915517360717101573/?referrer_url_path=/nx/search/jobs/,Posted 55 minutes ago,Expert,,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Albanian. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work.","Data Science, Data Entry, Data Annotation"
8,Afrikaans Professional Audit: Detection and Remediation of Errors,https://www.upwork.com/jobs/Afrikaans-Professional-Audit-Detection-and-Remediation-Errors_~021915515801146504116/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Expert,,"We are seeking meticulous and reliable freelancers to assist with an AI training data sourcing project aimed at developing advanced multilingual AI models. This role involves handling documents in various languages, including Afrikaans. Each BP consists of 8 files and is offered at a fixed rate of $5 per BP. All content must be written entirely in the assigned native language, ensuring 100% linguistic consistency—translations or mixed-language entries are not permitted. The data should be realistic, relevant, and aligned with the provided guidelines. Timely delivery is essential, and payments will be processed only after receiving approval from our Quality Control (QC) team. Freelancers are expected to carefully review and correct their work before submission. Any errors identified by the QC team must be addressed by the freelancer. This project is ideal for individuals with strong language proficiency, attention to detail, and a commitment to producing high-quality, accurate work.","Data Science, Data Entry, Data Annotation"
9,Zapier Automation Expert Needed | ClickUp + Google Sheets + Looker Studio Dashboard Setup,https://www.upwork.com/jobs/Zapier-Automation-Expert-Needed-ClickUp-Google-Sheets-Looker-Studio-Dashboard-Setup_~021915556978976548875/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Intermediate,"Est. budget:
$100.00","Job Description: We are looking for an experienced Zapier automation specialist to help us build an automated reporting system that connects ClickUp, Google Sheets, and Looker Studio (Google Data Studio). Our goal is to create individual dashboards for 100+ clients, where each client can easily track the status of their ad video recordings and editing progress—updated automatically based on task statuses in ClickUp. Currently, our internal team manages scripts, recording tasks, and editing workflows within ClickUp, but we need a client-facing solution that provides real-time visibility without exposing internal data from other clients. ⸻ Scope of Work: • Design and implement automated workflows using Zapier to: • Extract task data (statuses, due dates, notes) from ClickUp. • Send and organize this data into structured Google Sheets, segmented by client. • Set up dynamic dashboards in Looker Studio connected to Google Sheets, with: • Visual status tracking for: • Recording Status • Editing Status • Estimated Delivery Dates • Task completion progress. • One unique dashboard per client. • Ensure automation runs smoothly for 100+ clients, scalable for future growth. • Implement automated sharing (e.g., generate and manage client-specific dashboard links). • Provide basic documentation or training on how to maintain and expand the system. ⸻ Key Requirements: • Proven experience with Zapier (multi-step Zaps, filters, paths, etc.). • Strong knowledge of ClickUp API or Zapier-ClickUp integrations. • Experience automating data flows into Google Sheets. • Ability to design clear, client-friendly dashboards in Looker Studio. • Understanding of task management workflows and reporting logic. • Ability to ensure data privacy (each client should only see their own data). • Problem-solving mindset and ability to suggest process improvements. ⸻ Nice to Have: • Experience handling large-scale automation (100+ clients). • Knowledge of Make (Integromat) as an alternative automation tool. • Familiarity with client portals or dashboard embedding options. • Experience in marketing or creative project tracking. ⸻ Project Type: One-time setup project with potential for ongoing maintenance or scaling support. Experience Level: Intermediate to Expert","Zapier, Looker Studio, Google Sheets"
10,Web Scraping and Shopify Data Migration Expert Needed,https://www.upwork.com/jobs/Web-Scraping-and-Shopify-Data-Migration-Expert-Needed_~021915554841284911017/?referrer_url_path=/nx/search/jobs/,Posted 1 hour ago,Intermediate,,"We're seeking an experienced freelancer to assist with web scraping and data migration to Shopify. The ideal candidate should have a strong background in extracting data from various websites and transferring it seamlessly into our Shopify store. We are looking into 20+websites with 15.000 products and 100.000 total variations If you are a specialist in only one of the skills requested, please do apply, we don't have a problem in separating both works. Accuracy and efficiency are crucial, as we aim to enhance our online presence. If you're skilled in handling data formats aor understand e-commerce platforms, we would love to hear from you.","Data Entry, Shopify, Data Scraping, JavaScript"
