Category,job_type,Title,Posted,Experience Level,Budget,duration,Tags,Link,Description
Data Science & Analytics,Hourly: $30.00 - $40.00,[Urgent] Machine Learning Bootcamp Instructor,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Python, Data Science, Machine Learning, Data Analysis, pandas, NumPy, English, Python Scikit-Learn",https://www.upwork.com/jobs/Urgent-Machine-Learning-Bootcamp-Instructor_~021915413597777814028/?referrer_url_path=/nx/search/jobs/,We are looking for a expert level and experienced instructor for an online machine learning 101 bootcamp. The session would be conducted through Google Meet and you will need to cover the following topics: - Predictive Analytics Introduction - Machine Learning Introduction - Classification Algorithm - K-Nearest Neighbors (KNN) - Classification Algorithm - Decision Trees - Classification Algorithm - Random Forest - Regression Algorithm - Clustering Algorithm Teaching Materials would be provided by us. You will need to teach in APAC office hour time (GMT+8)
Data Science & Analytics,Hourly: $20.00 - $60.00,Systems & AI Automation Specialist,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","API Integration, Dashboard, Digital Mapping, Data Visualization, Automation, Artificial Intelligence",https://www.upwork.com/jobs/Systems-Automation-Specialist_~021915406569919978441/?referrer_url_path=/nx/search/jobs/,"I’m looking for a systems-first problem solver who can turn chaos into clean, scalable infrastructure — powered by automation, AI, and operational intelligence. This is not a “tech VA” role. I’m looking for someone who builds systems that build the business — without me getting involved in every little detail. Your Mission: 1. System Design & Implementation Build and optimize SOPs, dashboards (Google Sheets, Airtable), workflows (ClickUp, Notion). Design backend automations to eliminate manual drag (Zapier, Make, APIs). Architect scalable systems that run without daily oversight. 2. AI Integration & Enablement Integrate AI tools (ChatGPT, Claude, open-source models) into operations. Fine-tune prompts, create AI agents, and build automations that reduce cognitive load. 3. Technical Problem Solving Troubleshoot messy integrations and streamline tech stacks. Build no-code/low-code solutions to boost execution velocity. 4. Operational Co-Pilot Act as a partner in identifying bottlenecks and designing systems to solve them. Build workflows that are delegatable, measurable, and fast to iterate. You’ll Thrive Here If You... Think in systems. You see workflows like gears, not checklists. Move fast. You default to build → test → improve, not endless planning. Use AI as a weapon for leverage and clarity. Love dashboards, visual flowcharts, and simplifying complex operations. Are comfortable with tools like APIs, webhooks, and systems like Zapier, Make, Retool. Translate messy founder ideas into clean execution plans. Are self-directed and proactive — you own the outcome, not just the tasks. You Should Know (or Learn Fast): Automation: Zapier, Make, Pipedream Data & Dashboards: Google Sheets, Airtable, Notion Project Management: ClickUp, Notion, Asana AI: ChatGPT, Claude, AutoGPT, Midjourney, GPT custom tools Integrations: APIs, webhooks, basic scripting Bonus: Retool, n8n, LangChain, Python How to Apply: Please include: A short Loom video (1–2 min) walking through a system or automation you’ve built. 2-3 bullet points describing a time you helped a founder/system owner move faster through system design or automation. Your favorite no-code/AI tool combo — and why. I care about clarity, speed, and leverage. If you do too, let’s build."
Data Science & Analytics,Hourly: $25.00 - $75.00,GA4 Consultant,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Not sure",Looker Studio,https://www.upwork.com/jobs/GA4-Consultant_~021915406270897776651/?referrer_url_path=/nx/search/jobs/,"Contract | Remote Zero Gravity Marketing is seeking an experienced freelance consultant to support our analytics and reporting initiatives. This role will focus on auditing and enhancing our GA4 setup, building insightful Looker Studio dashboards, and assisting with NinjaCat dashboard configuration for client reporting. Responsibilities: Audit and optimize existing GA4 configurations to ensure accurate tracking and reporting Set up new GA4 properties and configure event tracking as needed Build and refine Looker Studio dashboards for internal and client use Support NinjaCat dashboard setup, integrations, and customization Provide best practices and documentation for analytics processes Qualifications: Proven experience with GA4 implementation and troubleshooting Strong proficiency in Looker Studio (formerly Google Data Studio) Familiarity with NinjaCat or similar marketing reporting platforms Ability to communicate technical concepts clearly and work independently Agency or multi-client experience is a plus This is a project-based contract with flexible hours. We're looking for someone who can start immediately."
Data Science & Analytics,Hourly: $15.00 - $50.00,Excel Dashboard Expert Needed to Track KPIs and Budget Trends,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Microsoft Excel, Data Analysis, Visual Basic for Applications, Financial Analysis",https://www.upwork.com/jobs/Excel-Dashboard-Expert-Needed-Track-KPIs-and-Budget-Trends_~021915360920017017801/?referrer_url_path=/nx/search/jobs/,"I’m looking for an Excel expert to build a clean, easy-to-use dashboard for my business. The primary goal is to track a few key performance indicators (KPIs) and visualize budgeting trends over time. This will be a tool I update monthly by exporting Quickbooks data from my software and pasting it into Excel."
Data Science & Analytics,Fixed price,Non-profit data extaction,Posted 3 weeks ago,Intermediate,"Est. budget:
$300.00",,"Data Mining, Data Scraping",https://www.upwork.com/jobs/Non-profit-data-extaction_~021915405965973756873/?referrer_url_path=/nx/search/jobs/,We need email contact for nonprofit organizations with titles such as: director of philanthropy philanthropy chair fund-raising chair etc. We are launching a business that will help non-profit organizations increase their ROI of their fund raising efforts. We need contact info for those in these (and similar) positions.
Data Science & Analytics,Fixed price,LLM Customisation for Internal Audit reporting,Posted 3 weeks ago,Intermediate,"Est. budget:
$1,000.00",,"Generative AI, Natural Language Processing, Artificial Intelligence, Generative Model",https://www.upwork.com/jobs/LLM-Customisation-for-Internal-Audit-reporting_~021915404118198339949/?referrer_url_path=/nx/search/jobs/,"Design, train, and deploy a custom LLM to transform structured audit findings into compliant reports adhering to predefined templates and report style for clients. Key Responsibilities LLM Customization o Fine-tune models (e.g., GPT-4, Llama 3) using audit-specific datasets to ensure alignment with report templates o Implement schema-based output controls (BAML/Instructor) to enforce section headings, risk ratings, and compliance phrasing[^1^] o Integrate clause libraries for standardized audit terminology (e.g., ""material weakness,"" ""audit opinions”)"
Data Science & Analytics,Hourly: $5.00 - $20.00,AI Image Integration Specialist,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Graphic Design, Image Editing, Photo Manipulation, Adobe Photoshop, Midjourney AI, Background Removal",https://www.upwork.com/jobs/Image-Integration-Specialist_~021915403766820522349/?referrer_url_path=/nx/search/jobs/,"We are seeking a creative specialist to integrate our products into AI-generated images. Your role will involve selecting suitable images and ensuring our products are seamlessly incorporated while maintaining visual appeal. The ideal candidate should have a keen eye for detail and experience with AI tools. If you have a passion for blending technology and visual art, we would love to see your portfolio! Please share samples of your previous work involving image manipulation and product integration. E.g. AI generated images of a terrasse with privacy screen needs to be edited so it shows our privacy screen products."
Data Science & Analytics,Fixed price,Prompt Engineer Needed to condense prompts while keeping same impact.,Posted 3 weeks ago,Intermediate,"Est. budget:
$100.00",,"AI App Development, Generative AI Prompt Engineering",https://www.upwork.com/jobs/Prompt-Engineer-Needed-condense-prompts-while-keeping-same-impact_~021915401152669671948/?referrer_url_path=/nx/search/jobs/,I have a number of pages of prompts that help a user discover their core motivations while also discovering Myers Briggs and Ennegram scores and can find out Strengths finder. The goal is to have Chat GPT know the user very well and then offer very detailed feedback and moving forward to achieve goals. Currently my prompts are good but a little repetitive and can get long. I would like to have these paired down a bit. i have no idea how long this will take but my guess is somewhere between 5-10 hours even with AI. :-) In total is it about 280 questions which I don't think it needs to be that long. As Chat GPT asks for clarification on the multiple choice questions it can get long.
Data Science & Analytics,Hourly: $5.00 - $25.00,Power BI Dashboard Creation,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Microsoft Power BI Development, Data Modeling, Business Intelligence, Data Visualization, Microsoft Power BI",https://www.upwork.com/jobs/Power-Dashboard-Creation_~021915401099243133897/?referrer_url_path=/nx/search/jobs/,"I am seeking a skilled Power BI expert to create a dashboard that revolves around customer & product analysis. The task is straightforward and can be completed in a few hours, making it perfect for someone with a solid understanding of Power BI. I will provide the dataset, along with a submission requirement sheet that outlines the specific analytics and insights needed for the dashboard. You will need to use Power BI to visualize the provided data, perform the required analysis based on the submission sheet & share working file in .pbi format. Responsibilities:  Develop a Power BI dashboard based on the customer, product, and geographical data.  Use Power Query for data cleaning and preparation.  Utilize DAX for calculations and advanced metrics.  Apply proper data modeling techniques to ensure efficiency and scalability.  Create interactive visualizations to represent the analysis clearly and effectively. Requirements:  Proven experience with Power BI (visualizations, DAX, modeling, and Power Query).  Strong attention to detail and ability to create clear, actionable insights from the data.  Ability to work autonomously with minimal supervision.  Must be able to complete the task within 4-5 hours after contract approval. This is a simple task but requires professional experience and efficient use of Power BI to meet the submission requirements."
Data Science & Analytics,Hourly: $15.00 - $60.00,Data Cleanup for Tracking Integration,Posted 3 weeks ago,Expert,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Google Tag Manager, Google Analytics, Amplitude, Mixpanel",https://www.upwork.com/jobs/Data-Cleanup-for-Tracking-Integration_~021915400823694761897/?referrer_url_path=/nx/search/jobs/,"We have data coming into segment from various web sources (client and server side). This data is being passed on to our favorite analytical tools (amplitude etc). However, some of the data is not being mapped correctly, which leaves us with heterogenous data that's difficult to analyse. We're looking for help to set this right. If you have solid experience with Segment, we'd love to hear from you! Delivery: Virtual meeting(s) with me to help me understand what we're doing wrong and how to correct either our tracking scripts or our data mapping in segment."
